NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
100506068	DACT3-AS1
100506071	LOC100506071
100506082	LINC02749
100506083	LOC100506083
100506084	ARL17B
100506085	LINC02275
100506098	LOC100506098
100506100	LOC100506100
100506107	LINC02382
100506108	SIX3-AS1
100506113	UVRAG-DT
100506115	PELATON
100506119	LINC01503
100506122	LINC02431
100506125	ADCY6-DT
100506126	LINC00867
100506127	GVQW3
100506142	RHOQ-AS1
100506144	TMEM35B
100506159	LINC02470
100506164	HSFX1
100506172	LINC01568
100506175	RIPOR3-AS1
100506178	LOC100506178
100506195	LARGE-AS1
100506207	LOC100506207
100506215	PAXBP1-AS1
100506229	LINC01093
100506237	NKX2-1-AS1
100506241	LL22NC01-81G9.3
100506243	KRBOX1
100506258	LOC100506258
100506271	LOC100506271
100506274	LOC100506274
100506275	KRBOX1-AS1
100506281	LOC100506281
100506286	TBC1D8-AS1
100506289	LOC100506289
100506302	LOC100506302
100506305	LINC00958
100506314	GPRC5D-AS1
100506319	LINC01988
100506334	LINC00649
100506356	ARSD-AS1
100506368	FZD4-DT
100506374	EDDM13
100506376	TTLL10-AS1
100506380	LINC01006
100506385	LINC01426
100506392	SLC16A1-AS1
100506394	GAS6-DT
100506403	LOC100506403
100506405	LOC100506405
100506406	LOC100506406
100506409	ELOVL2-AS1
100506411	LOC100506411
100506412	LINC00871
100506413	DOCK4-AS1
100506421	PANTR1
100506422	LOC100506422
100506428	CBR3-AS1
100506433	LINC00648
100506444	LOC100506444
100506457	MIR3681HG
100506462	SRD5A3-AS1
100506465	LINC01234
100506469	TMEM147-AS1
100506474	LOC100506474
100506475	EGFLAM-AS2
100506489	LOC100506489
100506492	DSCAM-AS1
100506495	LIFR-AS1
100506497	LOC100506497
100506498	LINC02274
100506504	PRKCZ-AS1
100506506	MORC1-AS1
100506516	LINC01176
100506526	C5orf64-AS1
100506527	LINC01007
100506530	LINC02349
100506540	SPTY2D1OS
100506542	LINC01082
100506551	LOC100506551
100506564	THEGL
100506571	LINC02809
100506581	C16orf95
100506599	PPP1R26-AS1
100506603	VASH1-AS1
100506606	LOC100506606
100506622	LINC00540
100506637	PRKAR2A-AS1
100506650	LINC02876
100506655	LCMT1-AS2
100506658	OCLN
100506660	DDX11-AS1
100506668	NRAV
100506675	LOC100506675
100506677	AA06
100506679	LOC100506679
100506680	SACS-AS1
100506682	LOC100506682
100506686	IQCH-AS1
100506688	LOC100506688
100506691	LOC100506691
100506696	PCAT6
100506697	LINC00327
100506710	EBLN3P
100506713	ALOX12-AS1
100506714	NUP50-DT
100506724	LINC00901
100506733	FAM170B-AS1
100506736	SLFN12L
100506737	LINC01589
100506742	CASP12
100506749	AGAP1-IT1
100506755	MIR497HG
100506757	LINC00629
100506765	IGSF11-AS1
100506776	TRG-AS1
100506779	TSPOAP1-AS1
100506790	LOC100506790
100506791	LINC01511
100506795	LINC01354
100506797	THORLNC
100506801	ECE1-AS1
100506810	LINC01132
100506826	MYLK-AS1
100506827	LINC02475
100506834	GAS1RR
100506835	LINC00840
100506840	IQCF4P
100506866	TTN-AS1
100506869	LOC100506869
100506874	LINC00933
100506881	MKLN1-AS
100506885	LOC100506885
100506888	ELOA3D
100506895	LUARIS
100506897	DAPK1-IT1
100506907	CCDC37-DT
100506915	CHRM3-AS2
100506922	MAP3K2-DT
100506930	LINC00665
100506937	LOC100506937
100506963	ELOA-AS1
100506994	PTPRG-AS1
100506999	LINC02318
100507003	GFY
100507027	MRLN
100507032	TMCC1-AS1
100507034	PITRM1-AS1
100507050	TPBGL
100507053	LOC100507053
100507055	LRCOL1
100507057	MELTF-AS1
100507058	LINC00845
100507059	LINC00703
100507062	PSMD6-AS2
100507064	TEX26-AS1
100507071	LOC100507071
100507086	DLG1-AS1
100507091	PITPNM2-AS1
100507096	GIMD1
100507114	LINC00445
100507117	ASAP1-IT2
100507118	PRC1-AS1
100507127	LINC00707
100507143	LINC00708
100507144	LOC100507144
100507156	LOC100507156
100507170	CT47A12
100507171	BOLA3-AS1
100507173	LINC01012
100507175	LINC02408
100507178	SLFNL1-AS1
100507203	SMLR1
100507206	LINC00943
100507210	LINC02000
100507240	VWA8-AS1
100507246	SNHG16
100507250	LOC100507250
100507254	LINC01013
100507257	MEG9
100507261	MIR670HG
100507266	STX18-AS1
100507274	LINC01210
100507277	LINC02314
100507283	LOC100507283
100507290	ZNF865
100507291	LOC100507291
100507300	ALKBH3-AS1
100507303	SNHG19
100507308	TARID
100507316	MINCR
100507331	ZSWIM8-AS1
100507334	LOC100507334
100507336	LOC100507336
100507341	SMIM18
100507347	VIM-AS1
100507362	LINC01015
100507373	LOC100507373
100507377	LINC02882
100507384	LOC100507384
100507387	LOC100507387
100507388	PARM1-AS1
100507389	LOC100507389
100507391	LINC01968
100507392	SENCR
100507401	LRP4-AS1
100507403	LOC100507403
100507404	TMLHE-AS1
100507406	LINC02539
100507421	TMEM178B
100507423	MKNK1-AS1
100507428	LINC00458
100507433	ZNF571-AS1
100507435	DLGAP2-AS1
100507436	MICA
100507437	LOC100507437
100507459	NRSN2-AS1
100507461	LINC02032
100507462	CCDC28A-AS1
100507463	PSMB8-AS1
100507464	LOC100507464
100507468	CT66
100507470	GRID1-AS1
100507475	IDH1-AS1
100507477	LOC100507477
100507487	LINC02615
100507495	SDCBP2-AS1
100507500	EGFR-AS1
100507506	ECI2-DT
100507516	LOC100507516
100507524	ARHGEF26-AS1
100507527	THEG5
100507528	LINC00613
100507533	SOX21-AS1
100507534	LINC02192
100507537	STRIT1
100507540	LINC01504
100507547	LOC100507547
100507551	LOC100507551
100507564	LOC100507564
100507567	RAB11B-AS1
100507582	BHLHE40-AS1
100507584	LINC01016
100507588	TGFBR3L
100507600	LCT-AS1
100507602	TRIM52-AS1
100507605	LINC00837
100507607	NPIPB9
100507608	KRTAP9-6
100507612	LINC00402
100507629	LINC00658
100507632	LINC00968
100507633	TNKS2-AS1
100507639	LINC02432
100507642	LOC100507642
100507650	RNF212B
100507657	LINC02554
100507661	LINC02082
100507679	MUC22
100507747	C13orf46
100508046	LOC100508046
100508631	LINC02616
100509620	LOC100509620
100509894	CPB2-AS1
10050	SLC17A4
100510707	TBC1D3J
10051	SMC4
100526664	LY75-CD302
100526693	ARPC4-TTLL3
100526694	MSANTD3-TMEFF1
100526737	RBM14-RBM4
100526739	CENPS-CORT
100526740	ATP5MF-PTCD1
100526760	ABHD14A-ACY1
100526761	CCDC169-SOHLH2
100526767	RNF103-CHMP3
100526772	STIMATE-MUSTN1
100526773	EPPIN-WFDC6
100526783	ARPIN-AP3S2
100526794	NT5C1B-RDH14
100526820	CAHM
100526830	SLX1A-SULT1A3
100526831	SLX1B-SULT1A4
100526832	PHOSPHO2-KLHL23
100526835	FPGT-TNNI3K
100526842	RPL17-C18orf32
100527943	TGIF2-RAB5IF
100527949	GIMAP1-GIMAP5
100527963	PMF1-BGLAP
100527964	LHX4-AS1
100527978	TLCD4-RWDD3
100528017	SAA2-SAA4
100528020	FAM187A
100528021	ST20-MTHFS
100528030	POC1B-GALNT4
100528032	KLRC4-KLRK1
100528062	ARMCX5-GPRASP2
100528064	NEDD8-MDP1
100529063	BCL2L2-PABPN1
100529097	RPL36A-HNRNPH2
100529144	CORO7-PAM16
100529145	TEN1-CDK3
100529215	ZNF559-ZNF177
100529239	RPS10-NUDT3
100529240	ZNF816-ZNF321P
100529241	HSPE1-MOB4
100529251	CKLF-CMTM1
100529257	SYNJ2BP-COX16
100529261	CHURC1-FNTB
10052	GJC1
100532726	NDUFC2-KCTD14
100532731	COMMD3-BMI1
100532736	MICOS10-NBL1
100533105	C8orf44-SGK3
100533106	ZHX1-C8orf76
100533177	KRTAP29-1
100533178	PRORY
100533181	FXYD6-FXYD2
100533182	SEC24B-AS1
100533183	ZNF664-RFLNA
100533467	BIVM-ERCC5
100533483	DNAAF4-CCPG1
100533496	TVP23C-CDRT4
100533952	RBAK-RBAKDN
100533997	MAGEA10-MAGEA5
100534012	TNFAIP8L2-SCNM1
100534592	URGCP-MRPS24
100534599	ISY1-RAB43
10053	AP1M2
10054	UBA2
10055	SAE1
10056	FARSB
10057	ABCC5
10058	ABCB6
10059	DNM1L
1005	CDH7
10060	ABCC9
100616109	MIR4464
100616110	MIR2681
100616111	MIR4455
100616112	MIR4793
100616113	MIR4680
100616114	MIR4668
100616115	MIR4469
100616116	MIR4648
100616117	MIR4653
100616118	MIR4486
100616119	MIR4697
100616120	MIR4695
100616121	MIR1268B
100616122	MIR4523
100616123	MIR4436B1
100616124	MIR4647
100616125	MIR4731
100616126	MIR4686
100616127	MIR4448
100616128	MIR4679-1
100616129	MIR4445
100616130	MIR4526
100616131	MIR3689D1
100616132	MIR4728
100616133	MIR4699
100616134	MIR499B
100616135	MIR4507
100616136	MIR4430
100616137	MIR4501
100616138	MIR4787
100616139	MIR4741
100616140	MIR4506
100616141	MIR4428
100616142	MIR4458
100616143	MIR4763
100616144	MIR548AN
100616146	MIR4534
100616147	MIR4769
100616148	MIR4760
100616149	MIR4512
100616150	MIR4720
100616151	MIR4480
100616152	MIR4804
100616153	MIR4726
100616154	MIR4466
100616155	MIR4536-1
100616157	MIR4772
100616158	MIR4505
100616159	MIR4779
100616160	MIR4655
100616161	MIR4795
100616162	MIR4483
100616163	MIR4530
100616164	MIR4420
100616165	MIR4771-2
100616166	MIR4796
100616167	MIR4722
100616168	MIR4754
100616169	MIR378D2
100616170	MIR4739
100616171	MIR4752
100616172	MIR4719
100616173	MIR203B
100616174	MIR4643
100616175	MIR4633
100616176	MIR4708
100616178	MIR4641
100616179	MIR4498
100616180	MIR4465
100616181	MIR4514
100616182	MIR4500
100616183	MIR4513
100616184	MIR4477A
100616185	MIR371B
100616186	MIR4490
100616187	MIR4783
100616188	MIR3972
100616189	MIR4421
100616190	MIR548O2
100616191	MIR548AJ1
100616192	MIR4679-2
100616193	MIR4453
100616194	MIR4477B
100616195	MIR4718
100616196	MIR4525
100616201	MIR378D1
100616202	MIR4634
100616203	MIR4734
100616204	MIR4729
100616205	MIR4704
100616206	MIR4652
100616207	MIR4439
100616208	MIR4782
100616210	MIR4737
100616211	MIR4709
100616212	MIR3689F
100616213	MIR4437
100616214	MIR4667
100616215	MIR548AL
100616216	MIR4797
100616218	MIR3135B
100616219	MIR4765
100616220	MIR4736
100616221	MIR4662A
100616222	MIR4487
100616223	MIR4509-1
100616224	MIR4753
100616225	MIR4756
100616226	MIR4468
100616227	MIR4502
100616228	MIR4509-2
100616229	MIR4473
100616230	MIR4646
100616231	MIR4519
100616232	MIR4528
100616234	MIR4454
100616235	MIR4457
100616236	MIR4669
100616237	MIR4640
100616238	MIR3529
100616239	MIR4705
100616240	MIR4496
100616241	MIR4717
100616242	MIR4673
100616243	MIR4759
100616244	MIR3976
100616245	MIR4661
100616246	MIR4799
100616247	MIR151B
100616248	MIR4724
100616249	MIR4768
100616250	MIR3960
100616251	MIR1587
100616252	MIR548AJ2
100616253	MIR4762
100616254	MIR548AH
100616255	MIR4662B
100616256	MIR4721
100616257	MIR3975
100616258	MIR4516
100616259	MIR378I
100616260	MIR4663
100616261	MIR4504
100616262	MIR4701
100616263	MIR4485
100616264	MIR4527
100616265	MIR4433A
100616266	MIR4733
100616267	MIR4776-1
100616268	MIR4472-1
100616269	MIR4639
100616270	MIR4651
100616271	MIR4637
100616272	MIR4422
100616273	MIR451B
100616274	MIR4802
100616275	MIR4508
100616276	MIR4538
100616277	MIR4522
100616278	MIR4540
100616279	MIR3974
100616280	MIR4503
100616281	MIR4788
100616282	MIR4738
100616283	MIR4766
100616284	MIR4489
100616285	MIR4645
100616286	MIR4676
100616287	MIR4495
100616288	MIR4665
100616289	MIR4475
100616290	MIR4529
100616291	MIR4791
100616292	MIR4690
100616293	MIR4510
100616294	MIR4740
100616295	MIR4764
100616296	MIR4678
100616297	MIR3977
100616299	MIR4450
100616300	MIR4710
100616301	MIR4674
100616302	MIR548X2
100616303	MIR3688-2
100616304	MIR4499
100616305	MIR548AE1
100616306	MIR378H
100616307	MIR4757
100616308	MIR4666A
100616309	MIR4472-2
100616310	MIR4650-1
100616311	MIR3973
100616312	MIR4478
100616313	MIR4749
100616314	MIR4750
100616315	MIR4781
100616316	MIR4524A
100616317	MIR4777
100616318	MIR4664
100616319	MIR4493
100616320	MIR4481
100616321	MIR378G
100616322	MIR4682
100616323	MIR4482
100616324	MIR1245B
100616325	MIR4460
100616326	MIR4636
100616327	MIR4484
100616328	MIR4424
100616329	MIR4700
100616330	MIR4491
100616331	MIR4650-2
100616332	MIR4716
100616333	MIR3689C
100616334	MIR4790
100616335	MIR219B
100616336	MIR548AB
100616337	MIR4747
100616338	MIR4794
100616339	MIR548AE2
100616340	MIR4758
100616341	MIR4435-2
100616342	MIR4638
100616343	MIR4677
100616344	MIR3689D2
100616345	MIR4426
100616346	MIR4649
100616347	MIR548AI
100616348	MIR4659A
100616349	MIR4451
100616350	MIR4660
100616351	MIR4670
100616352	MIR4642
100616354	MIR550A3
100616355	MIR4531
100616356	MIR4774
100616357	MIR3591
100616358	MIR4800
100616359	MIR4730
100616360	MIR2467
100616361	MIR4775
100616362	MIR4533
100616363	MIR4735
100616364	MIR4785
100616365	MIR4425
100616366	MIR4743
100616367	MIR4467
100616368	MIR4688
100616369	MIR4713
100616370	MIR4771-1
100616371	MIR4746
100616372	MIR4659B
100616373	MIR4770
100616374	MIR4539
100616375	MIR4438
100616376	MIR4492
100616377	MIR4803
100616378	MIR4784
100616379	MIR4511
100616380	MIR4671
100616381	MIR4456
100616382	MIR4509-3
100616383	MIR4675
100616384	MIR548AC
100616385	MIR4732
100616386	MIR4654
100616387	MIR3064
100616388	MIR4723
100616389	MIR4463
100616390	MIR4427
100616391	MIR4684
100616392	MIR4773-1
100616393	MIR4657
100616394	MIR4444-1
100616395	MIR4789
100616396	MIR4712
100616397	MIR4440
100616398	MIR4681
100616399	MIR4436A
100616400	MIR3198-2
100616401	MIR4520-1
100616402	MIR4696
100616403	MIR4691
100616404	MIR4515
100616405	MIR4518
100616406	MIR4521
100616407	MIR4443
100616408	MIR5047
100616409	MIR4711
100616410	MIR4692
100616413	MIR4462
100616414	MIR4761
100616415	MIR4535
100616416	MIR4727
100616417	MIR4786
100616418	MIR4773-2
100616419	MIR4434
100616420	MIR4744
100616421	MIR4689
100616422	MIR4537
100616423	MIR4703
100616424	MIR4707
100616425	MIR4748
100616426	MIR4694
100616428	MIR548AM
100616429	MIR4672
100616430	MIR4644
100616431	MIR4431
100616432	MIR4714
100616433	MIR4418
100616434	MIR4755
100616435	MIR4801
100616436	MIR4449
100616437	MIR1343
100616438	MIR4632
100616439	MIR4658
100616440	MIR548AG2
100616441	MIR4474
100616447	MIR4780
100616449	MIR4725
100616450	MIR548AG1
100616451	MIR4471
100616452	MIR2682
100616453	MIR4687
100616454	MIR4497
100616455	MIR548H5
100616456	MIR4476
100616457	MIR4693
100616459	MIR4745
100616460	MIR3689E
100616463	MIR4452
100616464	MIR4778
100616465	MIR4656
100616466	MIR4520-2
100616467	MIR4767
100616468	MIR4742
100616469	MIR4429
100616470	MIR4488
100616471	MIR4798
100616472	MIR4776-2
100616473	MIR4432
100616474	MIR4715
100616475	MIR548AD
100616476	MIR4446
100616477	MIR4442
100616478	MIR4494
100616479	MIR4635
100616480	MIR4479
100616481	MIR4423
100616482	MIR4685
100616483	MIR4751
100616484	MIR4470
100616485	MIR4447
100616486	MIR4698
100616487	MIR4517
100616488	MIR548AK
100616490	MIR4706
100616491	MIR3978
100616492	MIR378F
100616493	MIR4441
100616494	MIR1269B
100616495	MIR2392
100616498	MIR378E
100616499	MIR4435-1
100616500	MIR4683
10061	ABCF2
100628307	DIO2-AS1
100628560	MIR3155B
10062	NR1H3
100631378	LOC100631378
100631383	FAM47E-STBD1
10063	COX17
100652739	RAET1E-AS1
100652740	PYCARD-AS1
100652748	TIMM23B
100652749	SPATA8-AS1
100652759	PRICKLE2-AS1
100652791	GS1-24F4.2
100652824	KIAA2012
100652833	LOC100652833
100652846	CACNA1C-AS1
100652853	LINC01023
100652911	LINC01838
100652929	LINC02078
100652997	LINC00706
100652999	LOC100652999
100653049	LOC100653049
100653515	CEP295NL
10066	SCAMP2
10067	SCAMP3
10068	IL18BP
10069	RWDD2B
1006	CDH8
10071	MUC12
10072	DPP3
10073	SNUPN
100750225	PCAT1
100750246	HIF1A-AS1
100750325	RCAN3AS
10075	HUWE1
10076	PTPRU
100775107	RBM5-AS1
10077	TSPAN32
10078	TSSC4
10079	ATP9A
1007	CDH9
10081	PDCD7
100820709	LINC00501
100820829	MYZAP
10082	GPC6
10083	USH1C
100846978	LINC00506
100846991	MIR5197
100846992	MIR548AW
100846993	MIR5009
100846994	MIR3670-2
100846995	MIR5000
100846996	MIR5007
100846997	MIR5583-2
100846998	MIR5689
100846999	MIR4444-2
100847000	MIR5579
100847001	MIR5680
100847002	MIR5011
100847003	MIR5693
100847004	MIR5188
100847005	MIR5701-2
100847006	MIR5571
100847007	MIR5696
100847008	MIR4524B
100847009	MIR1295B
100847010	MIR5581
100847012	MIR5004
100847013	MIR5692B
100847014	MIR5100
100847015	MIR5691
100847016	MIR5695
100847017	MIR5692C2
100847018	MIR5585
100847019	MIR5687
100847020	MIR5582
100847021	MIR5002
100847022	MIR5093
100847023	MIR5091
100847024	MIR5698
100847025	MIR5583-1
100847026	MIR5006
100847027	MIR5705
100847028	MIR5587
100847029	MIR5003
100847030	MIR548AT
100847031	MIR5700
100847032	MIR5707
100847033	MIR4436B2
100847034	MIR5683
100847035	MIR548AR
100847036	MIR5186
100847037	MIR5001
100847038	MIR5692A2
100847039	MIR5092
100847040	MIR5704
100847041	MIR3680-2
100847042	MIR5572
100847043	MIR5682
100847044	MIR5087
100847045	MIR548AU
100847046	MIR5010
100847047	MIR4666B
100847048	MIR5690
100847049	MIR4999
100847050	MIR5191
100847051	MIR5194
100847052	MIR664B
100847053	MIR5702
100847054	MIR5588
100847055	MIR5697
100847056	MIR5708
100847057	MIR5189
100847058	MIR5681A
100847059	MIR5094
100847060	MIR5701-1
100847061	MIR4536-2
100847062	MIR5195
100847063	MIR548AX
100847064	MIR5694
100847065	MIR5591
100847066	MIR5692A1
100847067	MIR5089
100847068	MIR548AO
100847069	MIR5590
100847070	MIR5196
100847071	MIR5684
100847072	MIR5008
100847073	MIR5090
100847074	MIR5088
100847075	MIR5685
100847076	MIR5580
100847077	MIR5688
100847078	MIR548AQ
100847079	MIR5193
100847080	MIR5190
100847081	MIR5703
100847082	MIR5692C1
100847083	MIR548AV
100847084	MIR548AP
100847085	MIR5706
100847086	MIR5699
100847087	MIR5192
100847088	MIR5586
100847089	MIR5584
100847090	MIR5187
100847091	MIR5681B
100847092	MIR548AS
100847093	MIR5589
10084	PQBP1
100852407	CARS1-AS1
100852408	EGFLAM-AS4
100852409	NEGR1-IT1
100856811	NRG1-IT1
100859921	LINC00536
100859930	HEIH
10085	EDIL3
100861402	CERS6-AS1
100861412	FSBP
100861468	LINC00492
100861504	LINC00538
100861507	FTCD-AS1
100861510	LRRC3-DT
100861513	ZMYM4-AS1
100861514	ELMO1-AS1
100861516	RAI1-AS1
100861517	OCIAD1-AS1
100861518	P4HA2-AS1
100861520	POU6F2-AS1
100861522	LINC00489
100861540	CYP3A7-CYP3A51P
100861542	LINC00554
100861544	LINC00557
100861545	LINC00561
100861546	LINC00564
100861547	LINC00566
100861548	PINK1-AS
100861549	LINC00562
100861552	LINC00558
100861553	LINC00560
100861554	LINC00563
100861563	SCAANT1
100861573	LINC00572
100862662	ALDH1L1-AS2
100862671	TMEM265
100862679	NAALADL2-AS3
100862680	LINC00507
100862692	DIP2A-IT1
100862704	RB1-DT
100862728	UPK1A-AS1
10086	HHLA1
100873165	SRGAP2-AS1
100873856	SNORD116-30
100873857	SNORD115-46
100873917	LPP-AS1
100873920	NHS-AS1
100873922	ZFX-AS1
100873924	HLX-AS1
100873930	DLG3-AS1
100873932	DPYD-AS1
100873933	DPYD-AS2
100873935	MTOR-AS1
100873937	GRM7-AS1
100873939	LNX1-AS1
100873940	MYLK-AS2
100873941	OPA1-AS1
100873942	PHEX-AS1
100873944	PRKX-AS1
100873945	HLTF-AS1
100873946	VAV3-AS1
100873947	LMLN-AS1
100873948	NREP-AS1
100873949	IPO9-AS1
100873952	SZT2-AS1
100873962	LINC00278
100873964	LINC00280
100873965	MED4-AS1
100873969	GPC5-AS1
100873972	GPC6-AS1
100873976	CNTN4-AS2
100873977	RBMS3-AS1
100873980	RERG-AS1
100873982	ABCC5-AS1
100873983	MAGI1-AS1
100873984	CHRM3-AS1
100873985	MED14OS
100873986	FGF12-AS1
100873987	FGF12-AS2
100873989	GRM5-AS1
100873993	ITIH4-AS1
100873997	KCNQ5-AS1
100873998	MEIS1-AS2
100874001	NCBP2-AS1
100874002	OXCT1-AS1
100874006	TTC3-AS1
100874010	NLGN1-AS1
100874012	NAV2-AS5
100874014	NAV2-AS2
100874016	SYNPR-AS1
100874018	EPN2-AS1
100874019	KLHL6-AS1
100874021	MAGI2-AS2
100874027	TPRG1-AS2
100874028	SGO1-AS1
100874029	CFAP44-AS1
100874031	AGBL5-AS1
100874032	PRRT3-AS1
100874036	PLCH1-AS2
100874037	CADM2-AS2
100874039	THOC7-AS1
100874041	MACC1-AS1
100874043	TPRG1-AS1
100874044	HHATL-AS1
100874047	LINC00499
100874048	DGUOK-AS1
100874051	LZTS1-AS1
100874054	FALEC
100874055	LINC00570
100874056	NLGN4Y-AS1
100874058	COX10-AS1
100874059	LINC00297
100874063	CLYBL-AS2
100874064	PCDH9-AS2
100874074	DLEU7-AS1
100874078	EIF1AX-AS1
100874079	LINC01840
100874082	HTR2A-AS1
100874083	KCNAB1-AS2
100874084	KCNAB1-AS1
100874085	NUCB1-AS1
100874086	PCDH9-AS3
100874087	PCDH9-AS4
100874088	PCYT1B-AS1
100874089	RUVBL1-AS1
100874090	SLC6A1-AS1
100874091	TM4SF1-AS1
100874092	UBE2E1-AS1
100874093	BRWD1-AS1
100874094	ZNF197-AS1
100874095	ADIPOQ-AS1
100874096	DOCK9-AS1
100874097	UBE2Q1-AS1
100874100	STEAP2-AS1
100874101	HDAC11-AS1
100874102	HS6ST2-AS1
100874111	STEAP3-AS1
100874114	CCDC13-AS1
100874118	INTS6L-AS1
100874122	FRMPD3-AS1
100874123	ZNRF3-AS1
100874131	ZBTB20-AS4
100874136	LINC00350
100874137	LINC00351
100874143	LINC00358
100874145	LINC00364
100874146	LINC00365
100874151	LINC00381
100874157	LINC00395
100874158	LINC00398
100874173	LINC00443
100874178	LINC00454
100874179	LINC00457
100874180	LINC00459
100874182	LINC00424
100874185	FRMD6-AS2
100874187	LINC00559
100874188	LINC00571
100874190	SAMSN1-AS1
100874194	CLDN10-AS1
100874195	DIAPH3-AS1
100874198	SHANK2-AS1
100874200	ARHGEF3-AS1
100874201	B4GALT4-AS1
100874203	COL4A2-AS1
100874204	ALDH1L1-AS1
100874205	ATP11A-AS1
100874206	OSBPL10-AS1
100874208	NDFIP2-AS1
100874212	MYCBP2-AS1
100874214	TM4SF19-AS1
100874216	ZNF385D-AS1
100874221	ZNF385D-AS2
100874222	OBI1-AS1
100874231	SPATA13-AS1
100874234	CACNA1C-AS4
100874235	CACNA1C-AS2
100874236	COL18A1-AS2
100874237	CACNA2D3-AS1
100874238	ARHGEF7-AS2
100874239	ARHGAP26-AS1
100874246	ARHGAP31-AS1
100874249	DENND5B-AS1
100874251	KIRREL3-AS2
100874253	LINC00853
100874259	SLC25A30-AS1
100874261	CCDC200
100874264	AOAH-IT1
100874270	HAO2-IT1
100874275	LINC01216
100874278	ERI3-IT1
100874282	MLIP-IT1
100874284	DNM3-IT1
100874286	NRG1-IT3
100874295	KCND3-IT1
100874300	SYNJ2-IT1
100874313	AGBL4-IT1
100874323	HOXA10-AS
100874326	DSCAM-IT1
100874330	LINC01014
100874334	TCF7L1-IT1
100874337	PLCB1-IT1
100874342	RNF216-IT1
100874343	HS1BP3-IT1
100874353	RPS6KA2-IT1
100874355	ARHGEF9-IT1
100874361	PPP2R2B-IT1
100874362	HOXB-AS1
100874363	HOXC-AS1
100874364	HOXC-AS2
100874365	HOXC-AS3
100874366	HOXC13-AS
100874369	CACNA1C-IT2
100874372	ARHGAP26-IT1
100874374	ARHGEF38-IT1
100874377	SMIM2-IT1
100874528	XXYLT1-AS1
100874530	APOBEC3B-AS1
100874531	LINC00581
10087	CERT1
100885776	UGDH-AS1
100885778	NALCN-AS1
100885779	LINC-ROR
100885780	VWC2L-IT1
100885781	LINC00348
100885782	MYO16-AS1
100885789	IFNG-AS1
100885796	SLC9A9-AS1
100885798	LINC00210
100885848	PTGES3L
100885850	PTGES3L-AARSD1
100887750	MRPS31P5
10089	KCNK7
